Rk,Player,WS,Season,Age,Team,G,GS,AS,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Player-additional
31,Alperen Şengün,3.8,2025-26,23,HOU,32,32,0,3.8,119,111,2.2,1.7,.168,3.5,1.6,5.1,1.9,22.0,9.8,20.0,14.9,29.0,2.0,2.6,14.6,27.2,C-F,sengual01
32,Kel'el Ware,3.8,2025-26,21,MIA,41,27,0,3.8,127,108,1.9,1.9,.185,1.8,0.3,2.1,1.0,19.9,14.0,28.5,21.3,3.1,1.7,4.3,9.9,17.1,C,wareke01
33,Donovan Clingan,3.8,2025-26,21,POR,38,38,0,3.8,133,114,2.5,1.3,.176,1.8,-0.2,1.6,0.9,19.0,17.4,25.3,21.3,9.9,0.8,4.3,10.1,14.9,C,clingdo01
34,Ajay Mitchell,3.7,2025-26,23,OKC,40,8,0,3.7,119,107,1.6,2.1,.171,0.6,1.8,2.4,1.2,17.6,3.0,11.2,7.3,19.4,2.6,1.3,10.8,22.1,G,mitchaj01
35,Devin Booker,3.7,2025-26,29,PHO,37,37,0,3.7,118,117,2.6,1.2,.142,2.7,-0.8,1.9,1.3,19.7,2.8,10.6,6.6,30.6,1.3,0.9,13.0,30.8,G,bookede01
36,DeMar DeRozan,3.7,2025-26,36,SAC,42,42,0,3.7,125,121,3.1,0.6,.126,0.7,-0.1,0.7,0.9,18.0,1.7,9.6,5.6,18.0,2.0,0.6,6.3,21.6,G-F,derozde01
37,Stephen Curry,3.6,2025-26,37,GSW,32,32,0,3.6,121,115,2.5,1.1,.171,6.7,-0.6,6.1,2.1,23.3,1.5,11.6,6.5,27.8,1.7,1.3,11.4,32.8,G,curryst01
38,Donte DiVincenzo,3.6,2025-26,29,MIN,42,42,0,3.6,122,114,1.9,1.7,.129,0.8,0.9,1.7,1.2,13.9,3.6,12.1,8.0,17.6,1.9,1.3,10.5,16.9,G,divindo01
39,Nic Claxton,3.5,2025-26,26,BRK,37,36,0,3.5,127,116,2.4,1.1,.153,1.0,1.3,2.3,1.2,18.9,10.0,20.1,14.8,22.1,1.2,4.2,12.7,17.7,C,claxtni01
40,Naji Marshall,3.5,2025-26,28,DAL,42,19,0,3.5,124,115,2.1,1.4,.137,-0.2,0.9,0.7,0.8,15.9,3.3,13.4,8.5,14.0,1.8,0.3,10.2,18.0,F,marshna01
41,Victor Wembanyama,3.5,2025-26,22,SAS,27,18,0,3.5,118,103,1.6,1.9,.214,5.4,3.9,9.3,2.2,27.7,7.0,33.6,20.4,17.8,1.4,8.5,13.0,32.2,C-F,wembavi01
42,Collin Gillespie,3.4,2025-26,26,PHO,41,22,0,3.4,122,114,2.0,1.5,.143,2.5,1.1,3.6,1.6,16.5,3.9,12.3,8.1,24.5,2.5,0.9,13.3,19.3,G,gilleco01
43,Moussa Diabaté,3.4,2025-26,24,CHO,38,12,0,3.4,139,115,2.4,1.1,.178,0.2,0.2,0.4,0.6,17.8,17.6,21.1,19.4,8.3,1.5,3.6,12.5,12.3,F,diabamo01
44,Evan Mobley,3.4,2025-26,24,CLE,37,35,0,3.4,118,113,1.7,1.7,.133,1.3,1.4,2.7,1.5,18.7,7.6,20.6,14.0,17.8,1.4,5.3,12.6,21.7,F-C,mobleev01
45,Jaylen Brown,3.4,2025-26,29,BOS,37,37,0,3.4,115,116,2.2,1.2,.129,3.9,-1.0,2.9,1.6,22.7,4.0,17.0,10.5,24.7,1.4,1.1,13.1,36.6,F-G,brownja02
46,Miles Bridges,3.4,2025-26,27,CHO,40,40,0,3.4,121,119,2.4,0.9,.120,1.9,-0.8,1.1,1.0,16.8,3.4,18.2,11.0,17.1,0.8,1.4,7.8,23.5,G-F,bridgmi02
47,Wendell Carter Jr.,3.3,2025-26,26,ORL,39,39,0,3.3,125,114,1.9,1.4,.136,-0.6,0.5,-0.1,0.6,14.5,8.6,19.3,13.9,9.7,1.1,2.1,11.6,15.6,C,cartewe01
48,Norman Powell,3.3,2025-26,32,MIA,35,35,0,3.3,120,115,2.0,1.3,.146,3.1,0.4,3.5,1.5,19.6,1.2,11.4,6.3,13.3,1.9,0.6,9.2,27.5,G,powelno01
49,Derrick White,3.3,2025-26,31,BOS,39,39,0,3.3,116,115,1.8,1.5,.118,2.5,0.4,3.0,1.7,17.1,2.9,11.4,7.2,21.3,1.9,4.6,9.8,24.1,G,whitede01
50,Cam Spencer,3.3,2025-26,25,MEM,39,10,0,3.3,131,117,2.5,0.8,.169,3.0,0.1,3.1,1.2,17.3,1.9,10.1,6.1,33.0,1.5,0.2,14.0,18.0,G,spencca01
51,Kon Knueppel,3.3,2025-26,20,CHO,40,39,0,3.3,123,120,2.5,0.7,.120,2.6,-1.0,1.5,1.1,16.5,3.5,14.2,9.0,17.1,1.0,0.5,13.1,22.0,G-F,knuepko01
52,Ivica Zubac,3.3,2025-26,28,LAC,35,34,0,3.3,124,116,2.2,1.1,.141,1.0,-0.8,0.2,0.6,19.1,13.3,26.4,20.1,12.6,0.6,2.8,14.2,19.4,C,zubaciv01
53,Jaden McDaniels,3.2,2025-26,25,MIN,40,40,0,3.2,119,114,1.6,1.6,.122,-0.8,0.8,0.1,0.7,14.3,4.1,11.3,7.8,11.9,1.7,2.6,12.0,18.1,F,mcdanja02
54,Reed Sheppard,3.2,2025-26,21,HOU,39,4,0,3.2,125,113,1.9,1.3,.159,1.6,1.7,3.4,1.3,16.3,1.5,9.9,5.7,18.2,2.9,2.0,9.2,20.3,G,sheppre01
55,Austin Reaves,3.1,2025-26,27,LAL,23,22,0,3.1,127,120,2.7,0.5,.185,5.2,-1.1,4.1,1.3,23.0,2.4,14.6,8.7,28.0,1.3,0.6,14.0,28.5,G,reaveau01
56,Tre Jones,3.1,2025-26,26,CHI,35,20,0,3.1,132,119,2.5,0.6,.159,0.4,0.3,0.8,0.7,17.9,2.5,8.8,5.8,28.3,2.3,0.5,12.4,17.3,G,jonestr01
57,Immanuel Quickley,3.1,2025-26,26,TOR,40,40,0,3.1,116,115,1.6,1.5,.113,1.2,0.2,1.4,1.1,15.4,1.9,12.7,7.2,26.8,1.7,0.4,10.1,21.7,G,quickim01
58,Lauri Markkanen,3.0,2025-26,28,UTA,33,33,0,3.0,123,124,2.9,0.2,.123,4.5,-2.1,2.4,1.3,21.2,6.0,16.0,10.9,9.9,1.4,1.3,6.5,27.8,F-C,markkla01
59,Naz Reid,3.0,2025-26,26,MIN,42,1,0,3.0,116,111,1.3,1.7,.130,1.3,0.9,2.2,1.2,17.0,4.8,20.8,13.0,13.3,1.6,2.9,11.4,22.2,F,reidna01
60,Nikola Vučević,3.0,2025-26,35,CHI,40,40,0,3.0,119,117,1.9,1.1,.118,1.9,-0.3,1.6,1.1,18.5,7.6,23.7,15.8,18.3,1.0,1.7,9.1,21.8,C,vucevni01
61,Goga Bitadze,2.9,2025-26,26,ORL,37,1,0,2.9,145,109,1.8,1.1,.226,0.8,2.7,3.6,0.9,20.3,14.2,20.2,17.1,10.6,2.3,6.3,11.1,12.0,C,bitadgo01
62,Isaiah Hartenstein,2.9,2025-26,27,OKC,24,24,0,2.9,125,102,1.3,1.6,.216,0.6,2.3,2.9,0.8,19.5,14.4,27.3,21.1,15.2,2.0,2.8,19.6,17.0,F,harteis01
63,Jabari Smith Jr.,2.9,2025-26,22,HOU,38,38,0,2.9,117,115,1.4,1.5,.106,-1.1,-0.3,-1.3,0.2,12.5,5.0,17.2,11.1,7.1,1.1,2.3,9.0,18.3,F-C,smithja05
64,Julian Champagnie,2.9,2025-26,24,SAS,41,27,0,2.9,119,112,1.2,1.7,.119,0.3,0.7,1.0,0.9,12.9,3.8,20.0,12.0,6.9,1.4,1.3,9.8,15.6,F,champju02
65,Sandro Mamukelashvili,2.9,2025-26,26,TOR,41,8,0,2.9,125,113,1.6,1.2,.156,1.4,0.6,2.0,0.9,17.4,7.8,17.5,12.6,12.6,1.5,2.7,8.8,18.2,C-F,mamuksa01
66,Onyeka Okongwu,2.8,2025-26,25,ATL,41,30,0,2.8,115,114,1.2,1.6,.104,-0.4,0.3,-0.1,0.6,15.9,6.4,20.8,13.5,14.9,1.7,2.8,11.8,20.6,C-F,okongon01
67,Duncan Robinson,2.8,2025-26,31,DET,37,37,0,2.8,127,115,1.7,1.2,.127,0.0,0.0,0.0,0.5,11.4,1.4,9.1,5.2,8.5,1.2,1.1,6.5,14.7,G-F,robindu01
68,Jaylon Tyson,2.8,2025-26,23,CLE,38,23,0,2.8,124,116,1.8,1.0,.131,0.9,-0.2,0.7,0.7,15.8,7.5,13.6,10.5,10.4,1.7,1.7,11.6,18.0,G,tysonja01
69,Michael Porter Jr.,2.8,2025-26,27,BRK,32,32,0,2.8,117,116,1.8,1.0,.127,5.5,-0.7,4.8,1.8,21.8,4.4,22.5,13.0,18.8,1.5,0.6,11.1,30.3,F,portemi01
70,Luka Garza,2.8,2025-26,27,BOS,32,1,0,2.8,155,117,2.3,0.5,.248,2.7,-0.1,2.6,0.6,20.6,16.5,12.4,14.5,7.7,1.1,3.0,7.2,14.7,F-C,garzalu01
71,Deandre Ayton,2.7,2025-26,27,LAL,35,35,0,2.7,124,116,1.7,1.0,.128,-0.1,-1.1,-1.2,0.2,18.2,10.5,23.8,17.3,4.7,1.2,3.2,13.8,17.4,C,aytonde01
72,Santi Aldama,2.7,2025-26,25,MEM,40,8,0,2.7,116,113,1.2,1.5,.117,1.2,0.9,2.1,1.2,16.4,6.0,19.2,12.7,16.2,1.5,2.5,9.7,20.1,F-C,aldamsa01
73,De'Aaron Fox,2.7,2025-26,28,SAS,32,32,0,2.7,115,113,1.3,1.3,.125,1.8,0.5,2.3,1.1,17.9,2.6,11.2,7.0,27.8,1.9,0.7,12.3,26.5,G,foxde01
74,Franz Wagner,2.7,2025-26,24,ORL,25,25,0,2.7,121,115,1.7,0.9,.154,3.0,0.1,3.2,1.1,20.1,5.3,15.3,10.3,17.4,1.6,1.0,9.1,26.3,G-F,wagnefr01
75,Jarrett Allen,2.6,2025-26,27,CLE,31,31,0,2.6,124,113,1.5,1.1,.154,0.1,0.6,0.6,0.6,18.7,8.6,23.5,15.9,11.4,1.8,2.3,13.1,18.8,C-F,allenja01
76,Brandin Podziemski,2.6,2025-26,22,GSW,42,12,0,2.6,118,114,1.2,1.4,.112,-0.3,0.6,0.3,0.7,14.0,2.7,15.6,9.1,17.3,1.9,0.6,12.1,18.1,G,podzibr01
77,Desmond Bane,2.6,2025-26,27,ORL,41,41,0,2.6,114,117,1.4,1.2,.089,0.2,-0.7,-0.5,0.5,14.9,4.2,10.6,7.4,20.5,1.1,1.4,11.6,23.9,G,banede01
78,Jock Landale,2.6,2025-26,30,MEM,38,20,0,2.6,124,115,1.6,0.9,.141,1.1,-0.4,0.7,0.6,16.8,13.4,15.5,14.4,10.8,1.1,2.0,9.6,18.3,C,landajo01
79,Zion Williamson,2.6,2025-26,25,NOP,28,21,0,2.6,123,121,2.1,0.4,.149,4.4,-0.7,3.7,1.2,24.4,8.2,13.4,10.8,20.4,1.9,1.9,12.0,28.8,F-C,willizi01
80,Josh Hart,2.5,2025-26,30,NYK,31,17,0,2.5,122,115,1.5,1.1,.129,1.3,1.4,2.6,1.1,16.0,5.7,22.2,13.7,23.1,2.1,1.1,17.6,16.8,G,hartjo01
81,Cooper Flagg,2.5,2025-26,19,DAL,40,40,0,2.5,111,113,0.8,1.8,.090,-0.2,0.8,0.6,0.9,16.3,3.7,15.4,9.7,18.7,1.8,2.0,11.4,23.6,F-G,flaggco01
82,Royce O'Neale,2.5,2025-26,32,PHO,41,36,0,2.5,116,113,0.9,1.6,.101,0.0,1.2,1.1,1.0,11.8,2.6,16.9,9.6,13.4,2.0,1.0,14.5,14.5,F,onealro01
83,Cason Wallace,2.5,2025-26,22,OKC,40,32,0,2.5,109,105,0.2,2.4,.114,-2.7,3.5,0.7,0.7,10.7,3.6,8.5,6.2,9.8,3.9,0.8,11.4,12.7,G,wallaca01
84,Dyson Daniels,2.5,2025-26,22,ATL,42,42,0,2.5,112,115,0.9,1.7,.085,-1.6,1.1,-0.5,0.5,13.9,6.8,14.4,10.6,23.8,2.6,1.2,16.1,16.3,G,daniedy01
85,Tim Hardaway Jr.,2.5,2025-26,33,DEN,40,5,0,2.5,128,122,2.2,0.4,.110,1.7,-2.2,-0.5,0.4,14.0,0.9,8.6,4.9,6.9,0.9,0.3,3.6,17.8,G,hardati02
86,Pascal Siakam,2.5,2025-26,31,IND,41,41,0,2.5,112,116,1.2,1.3,.086,2.2,-0.6,1.6,1.3,19.0,5.0,17.3,10.9,20.3,1.7,1.1,9.5,28.9,F-C,siakapa01
87,Isaiah Stewart,2.4,2025-26,24,DET,35,11,0,2.4,120,110,1.1,1.4,.141,-1.3,1.3,0.0,0.4,15.3,8.9,17.2,13.1,6.3,0.5,8.6,13.2,16.5,F-C,stewais01
88,Harrison Barnes,2.4,2025-26,33,SAS,41,41,0,2.4,119,116,1.2,1.2,.100,-0.7,0.0,-0.6,0.4,11.3,3.0,8.2,5.6,10.4,1.3,0.4,9.2,15.5,F,barneha02
89,Jordan Walsh,2.4,2025-26,21,BOS,35,20,0,2.4,139,112,1.5,1.0,.170,-0.3,1.4,1.1,0.5,15.2,8.4,18.8,13.6,5.9,2.4,2.5,10.6,11.4,G-F,walshjo01
90,Mitchell Robinson,2.4,2025-26,27,NYK,28,13,0,2.4,145,111,1.5,0.9,.212,2.1,0.4,2.5,0.6,20.2,26.5,24.3,25.4,7.2,2.2,5.9,15.5,9.5,C,robinmi01
91,Day'Ron Sharpe,2.4,2025-26,24,BRK,38,3,0,2.4,124,112,1.4,1.0,.168,0.7,1.7,2.5,0.8,20.6,14.7,26.5,20.3,21.1,2.7,2.4,19.8,18.6,C,sharpda01
92,Anfernee Simons,2.4,2025-26,26,BOS,40,0,0,2.4,122,120,1.9,0.5,.117,2.0,-1.6,0.4,0.6,15.5,2.2,8.7,5.4,15.2,0.9,0.4,8.2,23.4,G,simonan01
93,VJ Edgecombe,2.4,2025-26,20,PHI,36,36,0,2.4,114,115,1.0,1.4,.088,-0.7,0.4,-0.3,0.5,13.4,5.0,11.3,8.1,17.5,2.1,1.3,10.9,19.3,G-F,edgecvj01
94,Ryan Kalkbrenner,2.4,2025-26,24,CHO,29,25,0,2.4,140,115,1.6,0.8,.158,-0.1,0.7,0.6,0.5,17.3,12.0,16.6,14.4,3.4,1.2,6.0,16.3,11.2,C,kalkbry01
95,Davion Mitchell,2.3,2025-26,27,MIA,38,38,0,2.3,119,116,1.2,1.1,.100,-1.9,0.7,-1.3,0.2,11.8,1.2,7.4,4.3,31.8,1.8,0.3,17.3,13.6,G,mitchda01
96,Keyonte George,2.3,2025-26,22,UTA,40,40,0,2.3,117,125,2.3,0.0,.082,2.5,-2.2,0.4,0.8,18.1,1.6,11.8,6.6,30.8,1.4,0.8,15.3,27.6,G,georgke01
97,Quentin Grimes,2.3,2025-26,25,PHI,38,7,0,2.3,116,117,1.2,1.1,.093,-0.4,-0.3,-0.7,0.4,13.2,2.2,11.7,6.9,16.9,1.5,1.4,14.9,18.3,G-F,grimequ01
98,Saddiq Bey,2.3,2025-26,26,NOP,37,29,0,2.3,123,122,2.0,0.3,.100,1.5,-2.0,-0.5,0.4,16.0,5.8,15.3,10.4,10.7,1.4,0.2,4.0,19.7,F,beysa01
99,Andre Drummond,2.3,2025-26,32,PHI,34,15,0,2.3,125,110,1.1,1.1,.161,0.2,-0.4,-0.3,0.3,17.5,18.1,30.5,24.2,5.4,1.4,3.9,11.8,14.6,C,drumman01
100,Ayo Dosunmu,2.3,2025-26,26,CHI,35,7,0,2.3,125,121,1.9,0.4,.120,1.3,-1.0,0.3,0.5,16.7,2.7,8.1,5.5,19.7,1.3,0.8,9.6,20.3,G,dosunay01
101,Ryan Rollins,2.3,2025-26,23,MIL,41,36,0,2.3,112,116,1.0,1.2,.084,0.3,-0.1,0.2,0.7,15.8,3.1,13.3,8.2,26.5,2.3,1.3,13.8,23.1,G,rolliry01
102,Isaiah Joe,2.3,2025-26,26,OKC,33,0,0,2.3,127,110,1.2,1.0,.170,1.5,0.0,1.5,0.6,14.5,2.9,10.9,7.0,8.8,1.3,0.9,7.5,18.0,G,joeis01
103,Josh Giddey,2.2,2025-26,23,CHI,30,30,0,2.2,115,116,1.3,0.9,.109,2.7,0.4,3.1,1.3,19.5,3.9,24.7,14.5,39.9,1.3,1.0,17.7,25.9,G,giddejo01
104,LeBron James,2.2,2025-26,41,LAL,22,22,0,2.2,121,118,1.6,0.6,.147,4.7,0.0,4.7,1.2,22.2,2.3,17.8,10.3,33.6,1.7,1.7,12.3,28.0,F-G,jamesle01
105,Jaime Jaquez Jr.,2.2,2025-26,24,MIA,37,1,0,2.2,114,115,1.0,1.2,.100,0.0,0.4,0.4,0.6,15.9,4.4,14.0,9.2,23.6,1.3,0.7,13.8,22.4,G-F,jaqueja01
106,Devin Vassell,2.2,2025-26,25,SAS,32,32,0,2.2,116,114,1.0,1.3,.104,-0.2,0.1,-0.1,0.5,12.8,1.6,11.9,6.8,10.7,1.4,1.4,6.6,18.9,G-F,vassede01
107,Max Christie,2.2,2025-26,22,DAL,38,29,0,2.2,120,117,1.2,1.0,.096,-0.1,0.0,-0.2,0.5,12.1,0.8,11.6,6.3,10.2,0.8,1.1,10.6,15.5,G,chrisma02
108,Cedric Coward,2.2,2025-26,22,MEM,37,24,0,2.2,116,115,1.1,1.1,.107,0.5,0.1,0.6,0.7,15.4,6.0,19.8,13.0,16.2,1.0,1.3,12.5,21.0,F-G,cowarce01
109,Ausar Thompson,2.2,2025-26,23,DET,35,34,0,2.2,111,108,0.5,1.7,.113,-1.4,2.0,0.5,0.6,14.9,8.9,15.5,12.2,14.0,2.8,3.1,13.1,18.8,G,thompau01
110,Andrew Wiggins,2.1,2025-26,30,MIA,37,37,0,2.1,112,114,0.7,1.5,.088,-0.1,0.6,0.5,0.7,14.2,5.9,10.2,8.0,12.4,1.7,3.1,11.0,20.2,F-G,wiggian01
111,John Collins,2.1,2025-26,28,LAC,38,29,0,2.1,118,117,1.2,0.9,.098,-0.3,-0.4,-0.6,0.4,15.4,6.1,14.9,10.7,4.9,1.6,3.2,12.3,18.8,F,collijo01
112,LaMelo Ball,2.1,2025-26,24,CHO,31,30,0,2.1,115,117,1.3,0.8,.119,4.6,-0.7,3.9,1.3,20.2,4.0,16.7,10.5,47.0,2.0,0.7,15.5,32.6,G,ballla01
113,Peyton Watson,2.1,2025-26,23,DEN,39,29,0,2.1,115,117,1.1,1.1,.089,-0.5,-0.4,-0.9,0.3,14.5,4.0,14.9,9.7,8.6,1.7,3.1,12.8,19.0,G-F,watsope01
114,Jake LaRavia,2.1,2025-26,24,LAL,39,18,0,2.1,120,118,1.3,0.8,.094,-0.7,-0.1,-0.8,0.3,13.0,7.1,10.9,9.0,9.9,2.4,1.3,11.2,15.1,F,laravja01
115,Myles Turner,2.1,2025-26,29,MIL,40,40,0,2.1,115,116,0.9,1.2,.088,-0.6,-0.2,-0.8,0.3,13.7,4.8,16.3,10.6,7.9,1.1,5.2,8.4,18.1,C-F,turnemy01
116,Bam Adebayo,2.1,2025-26,28,MIA,33,33,0,2.1,109,110,0.4,1.7,.098,0.0,0.9,0.9,0.8,16.2,5.8,26.0,16.0,12.5,1.4,2.3,10.5,22.9,C-F,adebaba01
117,Jerami Grant,2.1,2025-26,31,POR,27,14,0,2.1,120,119,1.5,0.5,.122,1.9,-1.1,0.8,0.6,16.6,3.9,10.4,7.1,13.8,1.1,2.0,11.6,25.0,F,grantje01
118,Robert Williams,2.1,2025-26,28,POR,29,1,0,2.1,144,109,1.2,0.8,.214,2.6,2.4,4.9,0.8,21.9,13.4,28.9,21.0,9.7,1.9,7.1,13.4,11.9,C-F,williro04
119,Paolo Banchero,2.0,2025-26,23,ORL,31,31,0,2.0,111,113,0.7,1.4,.094,0.8,0.6,1.4,0.9,17.4,3.2,25.5,14.3,22.2,1.0,1.8,13.0,27.0,F,banchpa01
120,Steven Adams,2.0,2025-26,32,HOU,31,10,0,2.0,125,112,1.1,1.0,.139,0.0,-0.3,-0.3,0.3,16.0,22.2,19.9,21.1,8.3,1.6,2.7,16.6,12.1,C,adamsst01
121,Miles McBride,2.0,2025-26,25,NYK,30,13,0,2.0,128,121,1.6,0.4,.116,1.6,-0.7,0.9,0.6,13.6,2.5,7.6,5.0,13.0,1.2,0.7,7.3,17.1,G,mcbrimi01
122,Anthony Black,2.0,2025-26,22,ORL,41,21,0,2.0,110,114,0.5,1.5,.077,-0.6,0.6,0.0,0.6,14.5,2.8,12.2,7.5,19.6,2.1,1.9,14.7,22.5,G,blackan01
